,text,labels,predicted
2666,@SenBlumenthal Shouldn't you be out pretending to be a war hero? #Fake #Douchebag https://t.co/mLLproiuEO,0,0
1832,If you guys reconsider entire scenario MS Dhoni shall be honoured for this heroic act. You guys have taken an inappropriate step without doing proper research about the meaning of the badge @ICC @cricketworldcup @BCCI #DhoniKeepsTheGlove,0,0
4218,A war hero and a war zero #fucktrump  #JohnMcCainDay,1,1
1998,"Good morning @RealDonaldtRUMP, have a nice sleep you fucking bitch? #maga #FOXNews #FuckTrump @GOP #WednesdayWisdom https://t.co/5L5mWnTlzv",1,1
2531,"@ICC - See, We just focused on Gloves only!  #INDvNZ #dhonikeepstheglove #ViratKohli https://t.co/Xyn44ijRH2",0,0
4655,This is the face of fascism coming to America! Remember he also signed bibles like he’s the second coming of Christ. #TrumpIsATraitor #ImpeachDonaldTrumpNOW https://t.co/tdZcJQnTXD,1,0
3257,What he really means is 'Jesus would never allow #Trump &amp; #Pence...'  #Dickhead &amp; #Dickless are PROFESSIONAL SINNERS! https://t.co/NmqxhE4QOZ,1,0
1605,India trends ❤️🇮🇳 @msdhoni #IndiaWithDhoni #DhoniKeepTheGlove #DhoniKeSaathDesh #DhoniKeepsTheGlove 🙏🏻🙌🏻 @BCCI @ICC @Twitter https://t.co/RbpIW83Di8,0,0
3544,@msdhoni is not on army duty while playing for #India He must not &amp; should not wear #ArmyInsignia during games  I support ICC decision for asking him NOT TO  #DhoniKeepsTheGlove,0,0
484,Odisha docs hold protest in support of agitating doctors in  https://t.co/6Q3X00Ts0R  #DoctorsFightBack  #SaveBengal https://t.co/e4G7X7TYJ7,0,0
395,"Got your Bullets yet?   Get your #OnePlus Wireless Bullets 2 now on #amazonIN     Click here👇to buy now, DM the purchase screenshot &amp; get additional cashback of ₹100 exclusively from @BrochureLive     #IndiaWithDhoni #WWESSD #DhoniKeepsTheGlove #DhoniKeSaathDesh #CWC19 #ENGvBAN",0,0
65,Gee... where have we seen this before? #fucktrump #ImpeachDonaldTrumpNOW Leaked docs reveal Russian effort to exert influence in Africa  https://t.co/Hb5krYqkIB,0,1
44,This is everything. #fucktrump https://t.co/e2C48U3pss,1,1
3611,@matthewstoller 😂😂😂😂😂 WHAT!? Sure🙄 try again! #Douchebag,0,1
1608,True story! #Resistance #BlueWave2020 #Immigrants #fucktrump https://t.co/BMAiFNMBs4,0,1
3919,@MeetThePress @SteveScalise Really Steve @SpeakerPelosi isn’t working with you on big issues? You mean like @senatemajldr not bringing any bills to the floor to protect our elections? But hell its only Our Democracy you refuse to protect   #GOP #TrumpIsATraitor,0,1
4197,Ground pe kya Kara rahe the @ICC @cricketworldcup @BCCI #DhoniKeepsTheGlove https://t.co/Yeghbmkx1g,1,0
1773,@politico Yeah right Rudy. The GOP was brighter then. Communism was the threat and Russia was was the enemy not a friend like today. #DickHead,0,0
3321,"@realDonaldTrump America WAS always great until YOU ruined it! You’re no leader!     All you are is an over bloated bovine with foul breath, no honor, no principles, no integrity, no dignity and certainly no morals!     #FuckTrump",1,1
2749,Now we can confirm the true crisis at the border now that Canada has won the @NBA finals? #FuckTrump #RaptorsInSix,1,1
3826,"ICC didn't give the permission to Dhoni to wear the glove with the Balidaan badge. We all know what happens when people mess with Kohli. Now, we'll see what happens when you mess with Dhoni.  #DhoniKeepsTheGlove #WorldCup   Remember this tweet.",0,0
5603,@thedailybeast Didn’t he commit one to get elected. This is pathetic what this country is allowing this #douchebag to get away with!,1,1
4018,"@realDonaldTrump He was an informant for the government and it was started by the Republicans...who gave it to the FBI, unlike you.     #TrumpIsATraitor",1,0
2562,This is not ok. At 4 mos. I was still BF my kids. This not pro-life. #fucktrump https://t.co/GBOrAs4TN0,0,1
625,#JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay #JohnMcCainDay    Finally ....  #FuckTrump,0,0
5413,"@realDonaldTrump @foxandfriends @FoxNews funny how you say 'no collusion' for 2 years now, but first chance you get, if offered info from foreign government, you collude. Most disgusting, unamerican excuse for a president. #LockHimUp, #TrumpIsATraitor",1,1
4488,"I often hear Tories muse, a #borisjohnson premiership “will cheer everyone up”. When your party looks like it is going to hell in a handcart, they reckon you might as well hurtle towards the inferno with a smile on your face  #BorisJohnsonShouldNotBePM https://t.co/h1ubnKw6OU",1,1
2526,"More than 700 govt doctors tendered resignation in West Bengal in accord with their striking junior colleagues. Mass resignation were reported from NRS, Rd Kar, School of tropical Medicine and elsewhere.    #DoctorsFightBack #DoctorsProtest https://t.co/BMe9de2Dux",0,0
470,We'll all wave 'buh-bye' to those 30 or more treasonous #Remain #Tories who have held citizens in chaos during their #BrexitBetrayal &amp; #brexitbehindcloseddoors. #Leave 💪🇬🇧#Brexitcast #BorisJohnsonShouldNotBePM #RoryStewart @michaelgove @PhilipHammondUK @DominicRaab @Jeremy_Hunt https://t.co/vVeDtHL3jt,0,0
5687,"@misshellca @akvawe66 @TrumpSugar @mediadontmatta @DanFoc77 @History27361891 @DeplorableNew @Youarenumbee6 @Dannaja64Danny @teriross69 @zaharias19 @GoofyGary7 @phil_mckraken @akuscg @donnnie @TT197 @Apritions @verawishful1 @blairarthur1 @jaketram2013 @ShellyRKirchoff @NYCHrvat @LeonWhi63670221 @WindsorTrader33 @triggerb8r @EyeDrFigueroa @calijeff1 @SpaceForceBravo @CindySueBlack @instinctnaturel @alshadowdancer @LisaMee16463928 @AclFreedom @Love_On70 @HouseOfJames2 @SBDSoultrain @PeterValdo @FnicholasR @naturelover3333 @VitoCor80006380 @Mattwoodnyc3 @imvala @MrCharl79533255 @34FryingpanA22 @wtf_KAG @enjoyyourwall @laundry_guy @ThunderMarg @PhilipEMSkinne1 @MikeRitt102 Enjoy  Missy, Beautiful here in the  city that never sleeps, Great #ImpeachTrumpNOW protest here at Foley Square. funny thing  no Pro-Trumpsters  no #MAGA hats.  Chants of #LockHimUp #ImpeachTrumpNow    #TrumpMustGo  #TrumpMoreCorruptThanNixon #TrumpIsATraitor",1,0
3409,"Police brutality is what brought @PunjabGovtIndia under @Akali_Dal_ and @BJP4India down and wiped it out from Punjab.  Those who didn't learn, repeated same in Delhi. 😂  Agle election mein karaara jawaab milega. #FuckBJP #FuckDelhiPolice #FuckNDA",1,1
3467,Who's going to win today??  🇮🇳vs🇦🇺 #INDvAUS #INDvsAUS #CWC19 #cwc2019 #TeamIndia #CmonAussie  @BCCI @CricketAus #SundayThoughts #CricketWorldCup2019 #CricketMeriJaan #DhoniKeepsTheGlove #dhonigloves #ViratKohli #AaronFinch,0,0
411,@ICC @BCBtigers can repeat the history. Its Difficult to beat @englandcricket in their own soil.  All the best to both team.  It will be great fight.  #DhoniKeepTheGlove   #DhoniKeepsTheGlove,0,0
2199,@realDonaldTrump Doesn’t that mean half the country HATES you?  #FUCKTRUMP,0,1
3743,All CAMERAs on The #Gloves now...  Will #INDvAUS be with #BalidanBadge Glove or it will be #Balidan of Feelings of #MSDhoni #DhoniKeepsTheGlove OR #ICC prevails... #CWC19 #ICCWC2019 Jo bhi ho All #india wants is Victory in #AUSvIND match...  #IndiaWithDhoni #MenInBlue,0,0
2173,"Why they not put the covers in all over the ground, and who make the schedule of world cup ... Dont you knw the weather forcasting before 😕    #ShameOnICC",0,0
2057,New #CWC19 design #shameonicc @ECB_cricket @BCCI https://t.co/ZLPwMyhh8j,0,0
459,@HuffPost Is she wearing clothes?  #TrumpIsATraitor,0,0
2473,"Have you contacted your Members of Congress today? They work for us (well, they’re supposed to). Hold them accountable. #DemocracyIsNotASpectatorSport #GetInvolved #TrumpIsADisgrace #TrumpIsATraitor #TrumpMustResign https://t.co/SnbkScGNok",0,0
5823,@TheRealOJ32 Still looking for the real killer??  #OJKilledNicole  #MURDERER,0,1
5040,@WhiteHouse @realDonaldTrump DISPICABLE THAT YOU WOULD SHOW TRAITOR TRUMP DISRESPECTING OUR FLAG!!  #TrumpIsTheEnemyOfThePeople   #TrumpIsATraitor   #RussiaGate   #LockHimUp   #TrumpIsANationalSecurityThreat   #CadetBoneSpurs   #CowardInCheif https://t.co/Wcx4c93lzf,1,0
2685,Misspelled 'getting evicted from medieval monastery you can't afford'  #BolsonaroEnvergonhaoBrasil #douchebag https://t.co/WCAAJBhib9,0,0
2129,‘Home they brought her warrior dead.. She nor swooned nor uttered cry’ - Alfred Lord Tennyson..    She didn’t cry coz she was a warrior too..    He died of assault from the same people he tried to save..     #DoctorsFightBack,0,0
4727,"@sudhirchaudhary, seems like  #ICC is supporting Muslims 😂  I suggest Surgical strike on ICC.  What is your suggestion on this?   #WorldCup2019 #India #DhoniKeepsTheGlove  #ICCVersusIndia #Pakistan https://t.co/rWWJx5XN42",1,0
2799,"Everybody said when #obama was elected the first time, America had now become a 'post-racial' country. That's a good one. Best laugh of the day for sure. Ugh. #fucktrump #vote2020 #fml",1,1
4145,@realDonaldTrump 3 1/2 years?? Can you ever stop lying? #FuckTrump #WTFiswrongwithyou #TakeThatDamnPhoneAwayHim #ImpeachTheMF,1,1
1431,I am watching rain on Star Sports peacefully  But World Cup Matches interuppt it.  #ShameOnICC,0,0
3723,@MSNBC Too late.....  #TrumpIsATraitor   #ImpeachTrumpNow   #ImpeachmentInquiryNow,0,0
3468,@wvjoe911 All old white men. Jesus help us.  #FuckEvangelicals #FuckTrump #FuckGOP,1,1
239,I think word cup should be conducted by BCCI. ICC doesn't have enough funds to cover ground also😂😂  #ShameOnICC,0,0
667,#ShameOnICC #INDvPAK #PAKvIND   Let's hope the Rain doesn't spoil this. https://t.co/yTgnDPFTJG,0,0
1131,@RepAndyHarrisMD @POTUS Let’s not forget ...    Today is #JohnMCainDay which is infinitely more celebratory than the birthday of a pathological lying corrupt criminal traitor.    #TrumpIsATraitor   #TrumpIsACriminal   #TrumpIsAMoron   #TrumpIsANationalSecurityThreat,1,1
333,#ShameOnICC @icc  how can u plan such a schedule July 14 2019 finals of #WorldCup2019 n #Wimbledon kindly abandoned n reschedule the   #WC2019,0,0
261,This is a #rapist https://t.co/3deSjIsZjt,0,1
1283,@BBCr4today @BorisJohnson @JamesCleverly The EU has already said no..   This means no deal.  Parliament has already said no..  This means Johnson is screwed.    Also why isn't Johnson doing interviews.     #BorisJohnsonShouldNotBePM,0,1
3803,@FootballPoll2 @ESPNcricinfo @ICC Oh really but @icc can covered the ground right . Btw #shameonicc  know the weather of england before they annaunced #iccwc2019 understand ! Thats it #viratkohli #teamindia,0,0
2372,.@ohnoitsdapopo oh hey its a 'tough guy' with a badge assaulting citizens for no reason 🙄 #Douchebag #BadCop,0,0
3192,He is already starting this talk. We need to act now before we have no choice! #TrumpIsATraitor #LockHimUp #TrumpIsTheEnemyOfThePeople https://t.co/XI2WvVKtr5,0,0
5316,@realDonaldTrump Can you even spell Constitution? #Criminal #Coward #Traitor #DoucheBag https://t.co/jCICKV4nAw,1,0
4324,#IdiotTrump reveals new proposed Air Force One designs - Spend spend spend https://t.co/Izq9BSTH8j,1,1
5705,What a #Dickhead https://t.co/0cNjXYWXyd,1,0
2003,India stands with Dhoni..  #DhoniKeepsTheGlove https://t.co/om4Wg16JNL,0,0
457,@brianstelter @OANN I went looking for dickheads this weekend and I found you.  #douchebag,1,1
475,Why do British people call people they don't like shower bags? #Douchebag,0,1
2073,@ICC @imVkohli And what do we applaud ICC for? For disappointing Worldwide Fans and Sponsors of the tournament by not considering the fact how rains could play spoilsport to the tournament...#ShameOnICC @BCCI,0,0
2878,"#GandiNaaliAbuse Arnob, u r doing a great job to showcase some of the very genuine bastards in your prime show,",1,1
1644,Junior doctors refuse to meet #Mamata at Nabanna. Wants CM to meet them and end the impasse. Doctors to continue with their strike.   #DoctorsFightBack #IstandwithNRS #NRSMCH #SaveTheSaviour #SaveBengal https://t.co/QfC2Apk8pm,0,0
2302,This should have been the anthem of this world cup 😂😁😁 #ShameOnICC https://t.co/DYkHatIreb,0,0
1025,"MSD on glove row: Will stick to ICC’s rules   https://t.co/naHXIfGEUh    Thank you @msdhoni for following the rules and keeping Cricket, exactly what it is, A Sport!    Desh Bhakti dikhaneke aur bhi tareeke hai     #CWC19 #DhoniKeepsTheGlove",0,0
1087,"@ShashiTharoor Couldn't agree more.  Stop this atrocities on Doctors.  Have heard they are still diagnosing patients but not taking money since it will be unethical for them to take money during strike, but yet not defying there duty. Deserve respect.  #doctors  #DoctorsProtest   #DoctorsFightBack",0,0
5799,@boomer6948 @d18_diaz @Alyssa_Milano You’re a white person who promotes the racist agenda of MAGA and you’re telling people to “stop with the race card” 🤦‍♀️  You must live in that world where all the other fartman lovers live... DENIAL LAND! #fucktrump #fuckwhiteamerica #fuckmaga #BlackLivesMatter,1,1
4797,@ICC - Islamic Cricket Council #DhoniKeepsTheGlove #ICCVersusIndia,1,0
3717,"I don’t understand how is a military insignia being equated with prayers being offered on the field? I understand if you want to #DhoniKeepsTheGlove but don’t bring in prayers into this controversy.    Also, like Vinod Rai said, “It’s a non-issue.” Let it be like that. Please.",0,0
2998,By wearing the #BalidaanBadge over his gloves @msdhoni has shown his love &amp; respect for the forces.     @icc should understand that this is not related to any political/religious/racial activities    This is about our #NationalPride    #DhoniKeepsTheGlove,0,0
4109,"#DoctorsFightBack  Shame on @drharshvardhan. On such a serious issue he is just sending a letter for solution. If you can't do anything, then have we elected you?  We need a Central Protection Act for Doctors with proper enforcement.    We need Central Action now. Prove your worth.",1,0
1758,Another snappy hashtag from @NSoames.    #SomebodyexplaintohimhowtheyworkforChristssake    #BorisJohnsonShouldNotBePM  #C4debate #Channel4Debate https://t.co/RVSnEmwDTX,0,0
4499,Well then...Maybe Hillary should have sold them more uranium!    #Douchebag https://t.co/jjz90VzLVu,1,0
5201,"#Doctors didn't staged protests and opposed Yogi when Dr Kafeel was framed and tortured  Not for Dr. #payaltadvi     But against #MamtaBanerjee, they are guns blazing    #HypocritesOath #DoctorsFightBack #DoctorsProtest  #BengalDoctorsStrike",0,1
2528,"I have wonderful doctors, who have gone beyond the call of duty to support me during difficult times.   #ILoveMyDoctor    #SaveTheSaviour   #DoctorsFightBack   #DoctorsProtest   #SaveBengal   #SaveBengalFromTMC   #doctors_against_assualt",0,1
4795,"@itsJeffTiedrich @realDonaldTrump In honour of #pride, truck fump!! https://t.co/olA7vRtsAk    #Pride2019 #fucktrump #mug #coffee #lgbtq #impeachtrumpnow #impeachdonaldtrump #coffeemug",0,1
4259,"They are not human n they have no right to live in our society, u know wht, it boils d single drop of blood whn u hear rape of 2 year, 3 year , 5 year , 8 year old kids ...😔😣  #KathuaRapeVerdict   #twincle  #rapist  #justice  #hangRapist  😣😐😔",1,1
